ward_id,building_density_pct,flood_exposure_pct
1,1.36,44.76
2,3.05,82.15
3,1.2,38.41
4,1.08,15.47
5,1.95,50.4
6,0.87,66.13
7,2.67,18.43
8,2.1,43.53
9,0.38,52.37
10,1.53,51.42
11,1.83,20.11
12,1.97,68.3
13,11.07,38.22
14,2.0,18.16
15,2.24,68.34
16,2.84,21.46
17,2.7,52.02
18,3.66,28.46
19,1.67,52.88
